"","ID","Model","AIC","AICc","BIC","Response.var","Response.group","Curve.classification"
"1330","266","Quadratic","51.7166786653482","63.7166786653482","50.8837165422605","net photosynthesis rate","Photosynthesis","unimodal"
"1331","267","Yan and Hunt","14.2034338011009","54.2034338011009","13.1622311472412","respiration rate","Respiration","unimodal"
"1332","267","Briere-2","14.3296925271281","54.3296925271281","13.2884898732683","respiration rate","Respiration","unimodal"
"1333","267","Briere-1","20.6531805437637","32.6531805437637","19.8202184206759","respiration rate","Respiration","unimodal"
"1334","267","Cubic","13.9896659869524","53.9896659869524","12.9484633330926","respiration rate","Respiration","unimodal"
"1335","267","Quadratic","14.486764798254","26.486764798254","13.6538026751663","respiration rate","Respiration","unimodal"
"1336","268","Yan and Hunt","19.0668600390504","59.0668600390504","18.0256573851907","respiration rate","Respiration","unimodal"
"1337","268","Briere-2","19.2216697104683","59.2216697104683","18.1804670566086","respiration rate","Respiration","unimodal"
"1338","268","Briere-1","19.0045895267561","31.0045895267561","18.1716274036684","respiration rate","Respiration","unimodal"
"1339","268","Cubic","18.634964417845","58.634964417845","17.5937617639852","respiration rate","Respiration","unimodal"
"1340","268","Quadratic","17.2438184282576","29.2438184282576","16.4108563051699","respiration rate","Respiration","unimodal"
"1341","269","Yan and Hunt","66.4451156249489","76.4451156249489","67.43123851163","net photosynthesis rate","Photosynthesis","unimodal"
"1342","269","Briere-2","66.9154293941271","76.9154293941271","67.9015522808082","net photosynthesis rate","Photosynthesis","unimodal"
"1343","269","Briere-1","67.4288060321478","72.2288060321478","68.2177043414927","net photosynthesis rate","Photosynthesis","unimodal"
"1344","269","Cubic","65.8807742169115","75.8807742169115","66.8668971035926","net photosynthesis rate","Photosynthesis","unimodal"
"1345","269","Quadratic","66.8305703753548","71.6305703753548","67.6194686846997","net photosynthesis rate","Photosynthesis","unimodal"
"1346","270","Yan and Hunt","26.6637707884639","36.6637707884639","27.649893675145","respiration rate","Respiration","unimodal"
"1347","270","Briere-2","31.3917833434754","41.3917833434755","32.3779062301565","respiration rate","Respiration","unimodal"
"1348","270","Briere-1","30.6324924485377","35.4324924485377","31.4213907578826","respiration rate","Respiration","unimodal"
"1349","270","Cubic","24.3727047768718","34.3727047768718","25.3588276635529","respiration rate","Respiration","unimodal"
"1350","270","Quadratic","29.5619664891596","34.3619664891596","30.3508647985045","respiration rate","Respiration","unimodal"
"1351","271","Yan and Hunt","68.3184585606412","76.3184585606412","69.8313840256114","net photosynthesis rate","Photosynthesis","unimodal"
"1352","271","Briere-2","67.9404584096427","75.9404584096427","69.4533838746129","net photosynthesis rate","Photosynthesis","unimodal"
"1353","271","Briere-1","80.8245313059473","84.8245313059473","82.0348716779235","net photosynthesis rate","Photosynthesis","unimodal"
"1354","271","Cubic","69.0343211405114","77.0343211405114","70.5472466054816","net photosynthesis rate","Photosynthesis","unimodal"
"1355","271","Quadratic","77.9905532380589","81.9905532380589","79.2008936100351","net photosynthesis rate","Photosynthesis","unimodal"
"1356","272","Yan and Hunt","25.98612574184","33.98612574184","27.4990512068103","respiration rate","Respiration","non-typical"
"1357","272","Briere-2","26.5863310023506","34.5863310023506","28.0992564673208","respiration rate","Respiration","non-typical"
"1358","272","Briere-1","32.9109060887812","36.9109060887812","34.1212464607574","respiration rate","Respiration","non-typical"
"1359","272","Cubic","25.007181940397","33.007181940397","26.5201074053672","respiration rate","Respiration","non-typical"
"1360","272","Quadratic","24.1240801168533","28.1240801168534","25.3344204888295","respiration rate","Respiration","non-typical"
"1361","273","Yan and Hunt","37.478657043272","45.478657043272","38.9915825082422","respiration rate","Respiration","unimodal"
"1362","273","Briere-2","37.6559220832207","45.6559220832207","39.1688475481909","respiration rate","Respiration","unimodal"
"1363","273","Briere-1","44.1684478808696","48.1684478808696","45.3787882528458","respiration rate","Respiration","unimodal"
"1364","273","Cubic","36.8619127537043","44.8619127537043","38.3748382186745","respiration rate","Respiration","unimodal"
"1365","273","Quadratic","36.1937499547601","40.1937499547601","37.4040903267363","respiration rate","Respiration","unimodal"
"1366","274","Yan and Hunt","60.8652854776337","100.865285477634","59.824082823774","net photosynthesis rate","Photosynthesis","rising"
"1367","274","Briere-2","61.1129567572498","101.11295675725","60.0717541033901","net photosynthesis rate","Photosynthesis","rising"
"1368","274","Briere-1","59.1393448162016","71.1393448162015","58.3063826931138","net photosynthesis rate","Photosynthesis","rising"
"1369","274","Cubic","60.2127307661175","100.212730766117","59.1715281122577","net photosynthesis rate","Photosynthesis","rising"
"1370","274","Quadratic","59.087077695344","71.087077695344","58.2541155722563","net photosynthesis rate","Photosynthesis","rising"
"1371","275","Yan and Hunt","41.2849555623499","81.2849555623499","40.2437529084902","net photosynthesis rate","Photosynthesis","rising"
"1372","275","Briere-2","43.722444829822","83.722444829822","42.6812421759623","net photosynthesis rate","Photosynthesis","rising"
"1373","275","Briere-1","42.50158897636","54.5015889763599","41.6686268532722","net photosynthesis rate","Photosynthesis","rising"
"1374","275","Cubic","32.0778343301967","72.0778343301967","31.036631676337","net photosynthesis rate","Photosynthesis","rising"
"1375","275","Quadratic","39.0060885979291","51.0060885979291","38.1731264748413","net photosynthesis rate","Photosynthesis","rising"
"1376","276","Yan and Hunt","30.2292258347227","Inf","28.2764153968932","respiration rate","Respiration","rising"
"1377","276","Briere-2","33.9137273888125","Inf","31.960916950983","respiration rate","Respiration","rising"
"1378","276","Briere-1","36.2315870922037","60.2315870922037","34.6693387419401","respiration rate","Respiration","rising"
"1379","276","Cubic","32.9088572553456","Inf","30.9560468175161","respiration rate","Respiration","rising"
"1380","276","Quadratic","37.2795430988796","61.2795430988796","35.717294748616","respiration rate","Respiration","rising"
"1381","277","Yan and Hunt","54.2672258835979","Inf","52.3144154457684","respiration rate","Respiration","rising"
"1382","277","Briere-2","33.2775533130937","Inf","31.3247428752642","respiration rate","Respiration","rising"
"1383","277","Briere-1","36.39538004995","60.39538004995","34.8331316996864","respiration rate","Respiration","rising"
"1384","277","Cubic","19.2283113110297","Inf","17.2755008732002","respiration rate","Respiration","rising"
"1385","277","Quadratic","38.3121017906329","62.3121017906329","36.7498534403693","respiration rate","Respiration","rising"
"1386","278","Yan and Hunt","-36.3711392195126","-35.3711392195126","-27.3378267706611","net photosynthesis rate","Photosynthesis","unimodal"
"1387","278","Briere-2","-38.1253738839617","-37.1253738839617","-29.0920614351101","net photosynthesis rate","Photosynthesis","unimodal"
"1388","278","Briere-1","-40.0765318524642","-39.4911659988056","-32.8498818933829","net photosynthesis rate","Photosynthesis","unimodal"
"1389","278","Cubic","-34.5425227411544","-33.5425227411544","-25.5092102923028","net photosynthesis rate","Photosynthesis","unimodal"
"1390","278","Quadratic","-27.6841833289754","-27.0988174753169","-20.4575333698941","net photosynthesis rate","Photosynthesis","unimodal"
"1391","279","Yan and Hunt","-23.2429262148044","-3.24292621480437","-23.5133754695278","net photosynthesis rate","Photosynthesis","unimodal"
"1392","279","Briere-2","-20.6784725766686","-0.67847257666855","-20.948921831392","net photosynthesis rate","Photosynthesis","unimodal"
"1393","279","Briere-1","1.45514829305941","9.45514829305942","1.23878888928067","net photosynthesis rate","Photosynthesis","unimodal"
"1394","279","Cubic","-23.2766800210422","-3.27668002104223","-23.5471292757657","net photosynthesis rate","Photosynthesis","unimodal"
"1395","279","Quadratic","-24.8737314284786","-16.8737314284786","-25.0900908322573","net photosynthesis rate","Photosynthesis","unimodal"
"1396","280","Yan and Hunt","-18.3989962579516","1.60100374204835","-18.6694455126751","net photosynthesis rate","Photosynthesis","unimodal"
"1397","280","Briere-2","-13.5705982312793","6.42940176872073","-13.8410474860027","net photosynthesis rate","Photosynthesis","unimodal"
"1398","280","Briere-1","-15.5502608846492","-7.55026088464916","-15.7666202884279","net photosynthesis rate","Photosynthesis","unimodal"
"1399","280","Cubic","-20.4372436098449","-0.437243609844938","-20.7076928645684","net photosynthesis rate","Photosynthesis","unimodal"
"1400","280","Quadratic","-15.4671921698275","-7.46719216982747","-15.6835515736062","net photosynthesis rate","Photosynthesis","unimodal"
"1401","281","Yan and Hunt","104.634027098711","107.300693765377","109.612688466481","net photosynthesis rate","Photosynthesis","rising"
"1402","281","Briere-2","104.092737796444","106.759404463111","109.071399164214","net photosynthesis rate","Photosynthesis","rising"
"1403","281","Briere-1","103.405597252896","104.905597252896","107.388526347112","net photosynthesis rate","Photosynthesis","rising"
"1404","281","Cubic","104.824367638499","107.491034305166","109.803029006269","net photosynthesis rate","Photosynthesis","rising"
"1405","281","Quadratic","103.632365750357","105.132365750357","107.615294844573","net photosynthesis rate","Photosynthesis","rising"
"1406","282","Yan and Hunt","38.9181854338821","43.9181854338821","41.7429322211898","net photosynthesis rate","Photosynthesis","unimodal"
"1407","282","Briere-2","35.8020135957397","40.8020135957397","38.6267603830474","net photosynthesis rate","Photosynthesis","unimodal"
"1408","282","Briere-1","33.9672266031156","36.6338932697822","36.2270240329617","net photosynthesis rate","Photosynthesis","unimodal"
"1409","282","Cubic","38.9941168962972","43.9941168962972","41.8188636836049","net photosynthesis rate","Photosynthesis","unimodal"
"1410","282","Quadratic","41.2429030513405","43.9095697180072","43.5027004811867","net photosynthesis rate","Photosynthesis","unimodal"
"1411","283","Yan and Hunt","28.3028919083796","32.7473363528241","31.4981785564559","net photosynthesis rate","Photosynthesis","unimodal"
"1412","283","Briere-2","28.2220119723401","32.6664564167845","31.4172986204164","net photosynthesis rate","Photosynthesis","unimodal"
"1413","283","Briere-1","26.3948288320707","28.7948288320707","28.9510581505317","net photosynthesis rate","Photosynthesis","unimodal"
"1414","283","Cubic","31.3665187130808","35.8109631575253","34.5618053611571","net photosynthesis rate","Photosynthesis","unimodal"
"1415","283","Quadratic","38.7478540289586","41.1478540289586","41.3040833474196","net photosynthesis rate","Photosynthesis","unimodal"
"1416","284","Yan and Hunt","26.4159687581988","31.4159687581988","29.2407155455064","net photosynthesis rate","Photosynthesis","unimodal"
"1417","284","Briere-2","23.014304912223","28.014304912223","25.8390516995306","net photosynthesis rate","Photosynthesis","unimodal"
"1418","284","Briere-1","30.2588720333002","32.9255386999669","32.5186694631463","net photosynthesis rate","Photosynthesis","unimodal"
"1419","284","Cubic","26.0781914028437","31.0781914028437","28.9029381901514","net photosynthesis rate","Photosynthesis","unimodal"
"1420","284","Quadratic","35.0831378803271","37.7498045469938","37.3429353101733","net photosynthesis rate","Photosynthesis","unimodal"
"1421","285","Yan and Hunt","17.4956104704867","21.9400549149312","20.690897118563","net photosynthesis rate","Photosynthesis","unimodal"
"1422","285","Briere-2","11.6703341758973","16.1147786203417","14.8656208239736","net photosynthesis rate","Photosynthesis","unimodal"
"1423","285","Briere-1","11.4787434033957","13.8787434033957","14.0349727218567","net photosynthesis rate","Photosynthesis","unimodal"
"1424","285","Cubic","17.8209308118161","22.2653752562605","21.0162174598924","net photosynthesis rate","Photosynthesis","unimodal"
"1425","285","Quadratic","24.2815548633496","26.6815548633496","26.8377841818106","net photosynthesis rate","Photosynthesis","unimodal"
"1426","286","Yan and Hunt","22.5062408819111","28.2205265961968","24.9307741308511","net photosynthesis rate","Photosynthesis","unimodal"
"1427","286","Briere-2","23.6274327751584","29.3417184894441","26.0519660240984","net photosynthesis rate","Photosynthesis","unimodal"
"1428","286","Briere-1","21.641966876848","24.641966876848","23.581593476","net photosynthesis rate","Photosynthesis","unimodal"
"1429","286","Cubic","22.366911729404","28.0811974436897","24.791444978344","net photosynthesis rate","Photosynthesis","unimodal"
"1430","286","Quadratic","20.547180619567","23.547180619567","22.486807218719","net photosynthesis rate","Photosynthesis","unimodal"
"1431","287","Yan and Hunt","20.9421147372244","24.9421147372244","24.4823657427355","net photosynthesis rate","Photosynthesis","unimodal"
"1432","287","Briere-2","20.0908101705448","24.0908101705448","23.6310611760558","net photosynthesis rate","Photosynthesis","unimodal"
"1433","287","Briere-1","28.6204914426102","30.8023096244284","31.4526922470191","net photosynthesis rate","Photosynthesis","unimodal"
"1434","287","Cubic","21.7171797121761","25.7171797121761","25.2574307176872","net photosynthesis rate","Photosynthesis","unimodal"
"1435","287","Quadratic","22.5160235382297","24.6978417200479","25.3482243426386","net photosynthesis rate","Photosynthesis","unimodal"
"1436","288","Yan and Hunt","30.6173768963824","36.3316626106681","33.0419101453224","net photosynthesis rate","Photosynthesis","unimodal"
"1437","288","Briere-2","29.4740900473082","35.1883757615939","31.8986232962482","net photosynthesis rate","Photosynthesis","unimodal"
"1438","288","Briere-1","28.1679510058449","31.1679510058449","30.1075776049969","net photosynthesis rate","Photosynthesis","unimodal"
"1439","288","Cubic","30.2621919161872","35.9764776304729","32.6867251651272","net photosynthesis rate","Photosynthesis","unimodal"
"1440","288","Quadratic","32.9689560951647","35.9689560951648","34.9085826943167","net photosynthesis rate","Photosynthesis","unimodal"
"1441","289","Yan and Hunt","20.7361215334616","25.1805659779061","23.9314081815379","net photosynthesis rate","Photosynthesis","unimodal"
"1442","289","Briere-2","18.8338373811968","23.2782818256412","22.029124029273","net photosynthesis rate","Photosynthesis","unimodal"
"1443","289","Briere-1","17.0751298528675","19.4751298528675","19.6313591713285","net photosynthesis rate","Photosynthesis","unimodal"
"1444","289","Cubic","26.8997599105563","31.3442043550008","30.0950465586326","net photosynthesis rate","Photosynthesis","unimodal"
"1445","289","Quadratic","39.1590928724712","41.5590928724712","41.7153221909322","net photosynthesis rate","Photosynthesis","unimodal"
"1446","290","Yan and Hunt","18.3457952839305","58.3457952839305","17.3045926300708","net photosynthesis rate","Photosynthesis","unimodal"
"1447","290","Briere-2","19.0266661807687","59.0266661807687","17.985463526909","net photosynthesis rate","Photosynthesis","unimodal"
"1448","290","Briere-1","26.0211988486163","38.0211988486163","25.1882367255285","net photosynthesis rate","Photosynthesis","unimodal"
"1449","290","Cubic","18.0701112554111","58.0701112554111","17.0289086015514","net photosynthesis rate","Photosynthesis","unimodal"
"1450","290","Quadratic","27.555090629665","39.555090629665","26.7221285065772","net photosynthesis rate","Photosynthesis","unimodal"
"1451","291","Yan and Hunt","27.3177645380796","Inf","25.3649541002501","net photosynthesis rate","Photosynthesis","unimodal"
"1452","291","Briere-2","44.3601111633914","Inf","42.4073007255619","net photosynthesis rate","Photosynthesis","unimodal"
"1453","291","Briere-1","29.7820234041509","53.7820234041509","28.2197750538873","net photosynthesis rate","Photosynthesis","unimodal"
"1454","291","Cubic","27.5487629484277","Inf","25.5959525105982","net photosynthesis rate","Photosynthesis","unimodal"
"1455","291","Quadratic","25.7903245799297","49.7903245799297","24.2280762296661","net photosynthesis rate","Photosynthesis","unimodal"
"1456","292","Yan and Hunt","36.3384351474694","Inf","34.3856247096399","net photosynthesis rate","Photosynthesis","unimodal"
"1457","292","Briere-2","35.2461664847713","Inf","33.2933560469418","net photosynthesis rate","Photosynthesis","unimodal"
"1458","292","Briere-1","38.9187015183562","62.9187015183562","37.3564531680926","net photosynthesis rate","Photosynthesis","unimodal"
"1459","292","Cubic","36.387638018302","Inf","34.4348275804725","net photosynthesis rate","Photosynthesis","unimodal"
"1460","292","Quadratic","34.3887946753221","58.3887946753221","32.8265463250585","net photosynthesis rate","Photosynthesis","unimodal"
"1461","293","Yan and Hunt","19.9308827325433","59.9308827325433","18.8896800786836","respiration rate","Respiration","unimodal"
"1462","293","Briere-2","20.4161471413001","60.4161471413001","19.3749444874404","respiration rate","Respiration","unimodal"
"1463","293","Briere-1","18.5212593849003","30.5212593849003","17.6882972618125","respiration rate","Respiration","unimodal"
"1464","293","Cubic","18.4147785525724","58.4147785525724","17.3735758987127","respiration rate","Respiration","unimodal"
"1465","293","Quadratic","21.3549583140765","33.3549583140765","20.5219961909887","respiration rate","Respiration","unimodal"
"1466","294","Yan and Hunt","6.61524677712569","Inf","4.66243633929619","respiration rate","Respiration","unimodal"
"1467","294","Briere-2","4.14800251700369","Inf","2.19519207917419","respiration rate","Respiration","unimodal"
"1468","294","Briere-1","7.11813632436182","31.1181363243618","5.55588797409822","respiration rate","Respiration","unimodal"
"1469","294","Cubic","8.59079271288275","Inf","6.63798227505325","respiration rate","Respiration","unimodal"
"1470","294","Quadratic","10.2281410188332","34.2281410188332","8.66589266856955","respiration rate","Respiration","unimodal"
"1471","295","Yan and Hunt","-1.16510370646616","Inf","-3.11791414429566","respiration rate","Respiration","unimodal"
"1472","295","Briere-2","-5.14131478032601","Inf","-7.09412521815551","respiration rate","Respiration","unimodal"
"1473","295","Briere-1","10.1721794534006","34.1721794534006","8.60993110313696","respiration rate","Respiration","unimodal"
"1474","295","Cubic","9.12711417924729","Inf","7.17430374141779","respiration rate","Respiration","unimodal"
"1475","295","Quadratic","19.8105708551289","43.8105708551289","18.2483225048653","respiration rate","Respiration","unimodal"
"1476","296","Yan and Hunt","80.7157035370304","90.7157035370304","81.7018264237115","net photosynthesis rate","Photosynthesis","unimodal"
"1477","296","Briere-2","60.4204059756027","70.4204059756028","61.4065288622838","net photosynthesis rate","Photosynthesis","unimodal"
"1478","296","Briere-1","65.2926529357291","70.0926529357291","66.081551245074","net photosynthesis rate","Photosynthesis","unimodal"
"1479","296","Cubic","69.4874484915139","79.4874484915139","70.473571378195","net photosynthesis rate","Photosynthesis","unimodal"
"1480","296","Quadratic","83.8148723879694","88.6148723879694","84.6037706973143","net photosynthesis rate","Photosynthesis","unimodal"
"1481","297","Yan and Hunt","14.0382225525215","24.0382225525215","15.0243454392026","net photosynthesis rate","Photosynthesis","non-typical"
"1482","297","Briere-2","20.3427887748345","30.3427887748345","21.3289116615156","net photosynthesis rate","Photosynthesis","non-typical"
"1483","297","Briere-1","22.2685415649647","27.0685415649648","23.0574398743096","net photosynthesis rate","Photosynthesis","non-typical"
"1484","297","Cubic","9.64506571241321","19.6450657124132","10.6311885990943","net photosynthesis rate","Photosynthesis","non-typical"
"1485","297","Quadratic","12.0817525000771","16.8817525000771","12.870650809422","net photosynthesis rate","Photosynthesis","non-typical"
"1486","298","Yan and Hunt","34.6605239796257","54.6605239796257","34.3900747249023","net photosynthesis rate","Photosynthesis","unimodal"
"1487","298","Briere-2","34.5292470066456","54.5292470066456","34.2587977519221","net photosynthesis rate","Photosynthesis","unimodal"
"1488","298","Briere-1","35.7408273171272","43.7408273171272","35.5244679133484","net photosynthesis rate","Photosynthesis","unimodal"
"1489","298","Cubic","34.6654683995886","54.6654683995886","34.3950191448652","net photosynthesis rate","Photosynthesis","unimodal"
"1490","298","Quadratic","32.6735057673219","40.6735057673219","32.4571463635432","net photosynthesis rate","Photosynthesis","unimodal"
"1491","299","Yan and Hunt","-8.63646430685763","11.3635356931424","-8.90691356158107","net photosynthesis rate","Photosynthesis","non-typical"
"1492","299","Briere-2","-4.84319065522696","15.156809344773","-5.11363990995039","net photosynthesis rate","Photosynthesis","non-typical"
"1493","299","Briere-1","-5.86229790690637","2.13770209309363","-6.07865731068512","net photosynthesis rate","Photosynthesis","non-typical"
"1494","299","Cubic","-16.8535016761875","3.1464983238125","-17.1239509309109","net photosynthesis rate","Photosynthesis","non-typical"
"1495","299","Quadratic","-13.2581240985039","-5.25812409850387","-13.4744835022826","net photosynthesis rate","Photosynthesis","non-typical"
"1496","300","Yan and Hunt","66.2192199836784","79.5525533170118","66.6164276920776","net photosynthesis rate","Photosynthesis","unimodal"
"1497","300","Briere-2","60.4076601212878","73.7409934546211","60.804867829687","net photosynthesis rate","Photosynthesis","unimodal"
"1498","300","Briere-1","58.6685969116283","64.6685969116283","58.9863630783477","net photosynthesis rate","Photosynthesis","unimodal"
"1499","300","Cubic","66.3454138616407","79.678747194974","66.7426215700398","net photosynthesis rate","Photosynthesis","unimodal"
"1500","300","Quadratic","65.95645401552","71.95645401552","66.2742201822393","net photosynthesis rate","Photosynthesis","unimodal"
"1501","301","Yan and Hunt","19.1047197958172","32.4380531291505","19.5019275042164","net photosynthesis rate","Photosynthesis","unimodal"
"1502","301","Briere-2","18.6510301693922","31.9843635027256","19.0482378777914","net photosynthesis rate","Photosynthesis","unimodal"
"1503","301","Briere-1",NA,NA,NA,"net photosynthesis rate","Photosynthesis","unimodal"
"1504","301","Cubic","20.6147992042857","33.948132537619","21.0120069126848","net photosynthesis rate","Photosynthesis","unimodal"
"1505","301","Quadratic","19.7710436018039","25.7710436018039","20.0888097685232","net photosynthesis rate","Photosynthesis","unimodal"
"1506","302","Yan and Hunt","144.349171412333","147.015838078999","149.327832780102","net photosynthesis rate","Photosynthesis","unimodal"
"1507","302","Briere-2","149.337880287039","152.004546953706","154.316541654809","net photosynthesis rate","Photosynthesis","unimodal"
"1508","302","Briere-1","149.10061057416","150.60061057416","153.083539668376","net photosynthesis rate","Photosynthesis","unimodal"
"1509","302","Cubic","144.280312486806","146.946979153472","149.258973854575","net photosynthesis rate","Photosynthesis","unimodal"
"1510","302","Quadratic","146.768768186282","148.268768186282","150.751697280498","net photosynthesis rate","Photosynthesis","unimodal"
"1511","303","Yan and Hunt","80.8611083204447","83.0833305426669","86.5385794000904","respiration rate","Respiration","rising"
"1512","303","Briere-2","81.5218515632712","83.7440737854935","87.199322642917","respiration rate","Respiration","rising"
"1513","303","Briere-1","79.5578841295164","80.8210420242532","84.099860993233","respiration rate","Respiration","rising"
"1514","303","Cubic","79.6886205565937","81.9108427788159","85.3660916362394","respiration rate","Respiration","rising"
"1515","303","Quadratic","79.1870145843121","80.4501724790489","83.7289914480287","respiration rate","Respiration","rising"
"1516","304","Yan and Hunt","14.1325602999344","Inf","12.1797498621049","gross photosynthesis rate","Photosynthesis","rising"
"1517","304","Briere-2","15.3206246173785","Inf","13.367814179549","gross photosynthesis rate","Photosynthesis","rising"
"1518","304","Briere-1","13.2062370434949","37.2062370434949","11.6439886932313","gross photosynthesis rate","Photosynthesis","rising"
"1519","304","Cubic","13.3636142424636","Inf","11.4108038046341","gross photosynthesis rate","Photosynthesis","rising"
"1520","304","Quadratic","12.0951808862727","36.0951808862727","10.5329325360091","gross photosynthesis rate","Photosynthesis","rising"
"1521","305","Yan and Hunt","19.4511676104446","59.4511676104446","18.4099649565848","gross photosynthesis rate","Photosynthesis","rising"
"1522","305","Briere-2","19.3454151473634","59.3454151473634","18.3042124935036","gross photosynthesis rate","Photosynthesis","rising"
"1523","305","Briere-1","17.553060674347","29.553060674347","16.7200985512592","gross photosynthesis rate","Photosynthesis","rising"
"1524","305","Cubic","19.3612281782987","59.3612281782987","18.320025524439","gross photosynthesis rate","Photosynthesis","rising"
"1525","305","Quadratic","19.7034135008944","31.7034135008944","18.8704513778066","gross photosynthesis rate","Photosynthesis","rising"
"1526","306","Yan and Hunt","16.5436430882385","56.5436430882385","15.5024404343788","respiration rate","Respiration","non-typical"
"1527","306","Briere-2","20.9949543408871","60.9949543408871","19.9537516870274","respiration rate","Respiration","non-typical"
"1528","306","Briere-1","19.974481537796","31.974481537796","19.1415194147082","respiration rate","Respiration","non-typical"
"1529","306","Cubic","14.3608371278049","54.3608371278049","13.3196344739452","respiration rate","Respiration","non-typical"
"1530","306","Quadratic","18.9273983965375","30.9273983965375","18.0944362734498","respiration rate","Respiration","non-typical"
"1531","307","Yan and Hunt","8.18606099395009","48.1860609939501","7.14485834009037","respiration rate","Respiration","non-typical"
"1532","307","Briere-2","11.6805390763184","51.6805390763184","10.6393364224587","respiration rate","Respiration","non-typical"
"1533","307","Briere-1","9.68205667334069","21.6820566733407","8.84909455025291","respiration rate","Respiration","non-typical"
"1534","307","Cubic","-6.66313550609205","33.336864493908","-7.70433815995177","respiration rate","Respiration","non-typical"
"1535","307","Quadratic","-0.827249628675737","11.1727503713243","-1.66021175176352","respiration rate","Respiration","non-typical"
"1536","308","Yan and Hunt","29.191466738233","31.2967298961278","35.0817358899728","respiration rate","Respiration","non-typical"
"1537","308","Briere-2","32.3000123835044","34.4052755413991","38.1902815352441","respiration rate","Respiration","non-typical"
"1538","308","Briere-1","32.5711704959027","33.7711704959027","37.2833858172945","respiration rate","Respiration","non-typical"
"1539","308","Cubic","27.6964745051693","29.801737663064","33.586743656909","respiration rate","Respiration","non-typical"
"1540","308","Quadratic","30.2350396600044","31.4350396600044","34.9472549813962","respiration rate","Respiration","non-typical"
"1541","309","Yan and Hunt","41.9593871947275","43.8641490994894","48.2498698848349","net photosynthesis rate","Photosynthesis","unimodal"
"1542","309","Briere-2","41.0045191754456","42.9092810802075","47.295001865553","net photosynthesis rate","Photosynthesis","unimodal"
"1543","309","Briere-1","78.205874727743","79.2967838186521","83.2382608798289","net photosynthesis rate","Photosynthesis","unimodal"
"1544","309","Cubic","40.9494762410432","42.8542381458051","47.2399589311506","net photosynthesis rate","Photosynthesis","unimodal"
"1545","309","Quadratic","45.7141487602304","46.8050578511395","50.7465349123163","net photosynthesis rate","Photosynthesis","unimodal"
"1546","310","Yan and Hunt","57.4705283745111","59.375290279273","63.7610110646185","net photosynthesis rate","Photosynthesis","unimodal"
"1547","310","Briere-2","58.6951523072932","60.5999142120551","64.9856349974006","net photosynthesis rate","Photosynthesis","unimodal"
"1548","310","Briere-1","86.7095974685795","87.8005065594886","91.7419836206654","net photosynthesis rate","Photosynthesis","unimodal"
"1549","310","Cubic","57.4687706176634","59.3735325224254","63.7592533077709","net photosynthesis rate","Photosynthesis","unimodal"
"1550","310","Quadratic","55.4709268586456","56.5618359495547","60.5033130107315","net photosynthesis rate","Photosynthesis","unimodal"
"1551","311","Yan and Hunt","78.3440402011165","80.2488021058784","84.6345228912239","net photosynthesis rate","Photosynthesis","unimodal"
"1552","311","Briere-2","78.5013630303742","80.4061249351361","84.7918457204816","net photosynthesis rate","Photosynthesis","unimodal"
"1553","311","Briere-1","91.9070450071087","92.9979540980178","96.9394311591947","net photosynthesis rate","Photosynthesis","unimodal"
"1554","311","Cubic","77.9409291059628","79.8456910107247","84.2314117960702","net photosynthesis rate","Photosynthesis","unimodal"
"1555","311","Quadratic","97.1654702101052","98.2563793010143","102.197856362191","net photosynthesis rate","Photosynthesis","unimodal"
"1556","312","Yan and Hunt","145.341525265439","146.591525265439","153.39611482866","net photosynthesis rate","Photosynthesis","unimodal"
"1557","312","Briere-2",NA,NA,NA,"net photosynthesis rate","Photosynthesis","unimodal"
"1558","312","Briere-1",NA,NA,NA,"net photosynthesis rate","Photosynthesis","unimodal"
"1559","312","Cubic","141.936090084745","143.186090084745","149.990679647966","net photosynthesis rate","Photosynthesis","unimodal"
"1560","312","Quadratic","140.214000890743","140.941273618016","146.65767254132","net photosynthesis rate","Photosynthesis","unimodal"
"1561","313","Yan and Hunt","138.181400466915","139.393521679036","146.369331265547","net photosynthesis rate","Photosynthesis","unimodal"
"1562","313","Briere-2",NA,NA,NA,"net photosynthesis rate","Photosynthesis","unimodal"
"1563","313","Briere-1",NA,NA,NA,"net photosynthesis rate","Photosynthesis","unimodal"
"1564","313","Cubic","138.170524282227","139.382645494348","146.358455080859","net photosynthesis rate","Photosynthesis","unimodal"
"1565","313","Quadratic","138.065437962096","138.771320315037","144.615782601001","net photosynthesis rate","Photosynthesis","unimodal"
"1566","314","Yan and Hunt","16.5271815889589","Inf","14.5743711511294","net photosynthesis rate","Photosynthesis","unimodal"
"1567","314","Briere-2","2.75555087007623","Inf","0.802740432246734","net photosynthesis rate","Photosynthesis","unimodal"
"1568","314","Briere-1","16.8153191345037","40.8153191345037","15.2530707842401","net photosynthesis rate","Photosynthesis","unimodal"
"1569","314","Cubic","17.1396273753321","Inf","15.1868169375026","net photosynthesis rate","Photosynthesis","unimodal"
"1570","314","Quadratic","24.2792436324096","48.2792436324096","22.716995282146","net photosynthesis rate","Photosynthesis","unimodal"
"1571","315","Yan and Hunt","17.5292562892915","Inf","15.576445851462","net photosynthesis rate","Photosynthesis","unimodal"
"1572","315","Briere-2","23.8363687759371","Inf","21.8835583381076","net photosynthesis rate","Photosynthesis","unimodal"
"1573","315","Briere-1","24.8728727972473","48.8728727972473","23.3106244469837","net photosynthesis rate","Photosynthesis","unimodal"
