"","ID","Model","AIC","BIC","R.squared"
"662","221","Cubic","-2.10410375869193","-4.05691419652143","0.853610695271412"
"663","221","Quadratic","-2.35896637162093","-3.92121472188453","0.792465618246966"
"664","222","Briere","51.0739662216327","52.2843065936089",NA
"665","222","Cubic","52.9143050935371","54.4272305585073","0.974043689220185"
"666","222","Quadratic","51.2195317472004","52.4298721191766","0.973239218593221"
"667","223","Briere","-12.6185270096594","-13.4514891327472",NA
"668","223","Cubic","-10.0329223281146","-11.0741249819743","0.98394310509685"
"669","223","Quadratic","-6.88586404577019","-7.71882616885797","0.962136734525551"
"670","224","Briere","-3.29340973910665","-4.12637186219443",NA
"671","224","Cubic","-10.9528680865641","-11.9940707404239","0.995719904462111"
"672","224","Quadratic","-3.32177676823906","-4.15473889132684","0.978690409754155"
"673","225","Briere","-2.25624550373252","-3.0892076268203",NA
"674","225","Cubic","-9.18534663832444","-10.2265492921842","0.960623165544872"
"675","225","Quadratic","-11.1594172100289","-11.9923793331167","0.960452627513229"
"676","226","Briere","-4.77790346428271","-5.61086558737049",NA
"677","226","Cubic","-3.76086712151842","-4.80206977537815","0.93478290649483"
"678","226","Quadratic","-5.71335924166354","-6.54632136475132","0.93426446907441"
"679","227","Briere","22.9798840217221","22.1469218986343",NA
"680","227","Cubic","22.8161322721987","21.774929618339","0.897159600428575"
"681","227","Quadratic","28.7459660002062","27.9130038771184","0.614393575969481"
"682","228","Briere","23.7919758650282","22.2297275147646",NA
"683","228","Cubic","22.5517975269845","20.598987089155","0.91169554384673"
"684","228","Quadratic","22.9509323688991","21.3886840186355","0.857318119423725"
"685","229","Briere","54.1780667670592","54.4958329337785",NA
"686","229","Cubic","54.0199101873585","54.4171178957577","0.982580921358928"
"687","229","Quadratic","53.4498032209311","53.7675693876504","0.979171906835043"
"688","230","Briere","38.6298859308033","38.9476520975226",NA
"689","230","Cubic","19.5353643069631","19.9325720153622","0.99017194824704"
"690","230","Quadratic","33.0352551616628","33.3530213283822","0.931780729925468"
"691","231","Briere","55.4604015039679","55.7781676706872",NA
"692","231","Cubic","56.9198132267585","57.3170209351577","0.982996924836795"
"693","231","Quadratic","55.5073195812893","55.8250857480086","0.981701254346623"
"694","232","Briere","45.7752163910996","46.092982557819",NA
"695","232","Cubic","34.1068784955766","34.5040862039758","0.972004580920888"
"696","232","Quadratic","37.2896501719039","37.6074163386233","0.946488994019088"
"697","233","Briere","35.726608816957","36.0443749836764",NA
"698","233","Cubic","24.2530796365959","24.6502873449951","0.903258155484114"
"699","233","Quadratic","29.5566969738799","29.8744631405992","0.75895148962261"
"700","234","Briere","55.6287930351802","55.9465592018996",NA
"701","234","Cubic","50.7951678877268","51.192375596126","0.975240084719308"
"702","234","Quadratic","49.3776571531481","49.6954233198675","0.973370032367614"
"703","235","Briere","4.36307153916254","3.53010941607476",NA
"704","235","Cubic","-47.8151232417034","-48.8563258955632","0.999821822238788"
"705","235","Quadratic","-6.95138201270524","-7.78434413579302","0.774350411426818"
"706","236","Briere","3.73980630926891","2.90684418618113",NA
"707","236","Cubic","0.885661334269731","-0.155541319589995","0.892902116188446"
"708","236","Quadratic","-0.164201490458897","-0.997163613546677","0.874525893554446"
"709","237","Briere","160.446112744851","167.760678330807",NA
"710","237","Cubic","161.479861877","170.623068859445","0.636355856599809"
"711","237","Quadratic","162.788574387647","170.103139973604","0.609235805762553"
"712","238","Briere","26.7454761927212","29.8358310816803",NA
"713","238","Cubic","29.2110416891482","33.0739853003471","0.811897032135337"
"714","238","Quadratic","31.9025732047089","34.992928093668","0.747803074174227"
"715","239","Briere","91.2243974125402","97.4457896584979",NA
"716","239","Cubic","94.572293488205","102.349033795652","0.940613683119243"
"717","239","Quadratic","123.602413585659","129.823805831617","0.855881092665092"
"718","240","Briere","13.8359616277086","13.0029995046208",NA
"719","240","Cubic","-1.73308858998804","-2.77429124384777","0.999634093519621"
"720","240","Quadratic","5.85298981193634","5.02002768884856","0.998191853590613"
"721","241","Briere","3.03721879152233","1.47497044125873",NA
"722","241","Cubic","-0.300802505885489","-2.25361294371499","0.999569454476795"
"723","241","Quadratic","11.1241507228561","9.56190237259252","0.993689036052107"
"724","242","Briere","25.2459970021146","23.683748651851",NA
"725","242","Cubic","16.4656787852762","14.5128683474467","0.999695338433366"
"726","242","Quadratic","17.6725539068763","16.1103055566127","0.999421420149561"
"727","243","Briere","57.1582523433139","56.9418929395352",NA
"728","243","Cubic","38.3468547836816","38.0764055289582","0.992345913369561"
"729","243","Quadratic","46.3593776128684","46.1430182090896","0.968004345092763"
"730","244","Briere","43.6651676287978","42.83220550571",NA
"731","244","Cubic","7.34573563518205","6.30453298132233","0.999696380948124"
"732","244","Quadratic","32.2531274863699","31.4201653632821","0.973087689365758"
"733","245","Briere","42.5573762685615","40.9951279182979",NA
"734","245","Cubic","29.7796702925956","27.8268598547661","0.997635156304756"
"735","245","Quadratic","28.677223426307","27.1149750760434","0.997170153257214"
"736","246","Briere","28.2418847978275","26.6796364475639",NA
"737","246","Cubic","-7.11248260260426","-9.06529304043375","0.999992253931829"
"738","246","Quadratic","22.6811168446731","21.1188684944095","0.995526594424121"
"739","247","Briere","55.023225283927","54.8068658801483",NA
"740","247","Cubic","56.5829815863277","56.3125323316043","0.925775218551103"
"741","247","Quadratic","65.5966994960711","65.3803400922923","0.642016695791041"
"742","248","Briere","16.4968464492092","15.6638843261214",NA
"743","248","Cubic","-7.45553441105437","-8.4967370649141","0.999693999998835"
"744","248","Quadratic","6.84839900243255","6.01543687934477","0.995367243430311"
"745","249","Briere","31.6976788178997","30.1354304676361",NA
"746","249","Cubic","17.4576254099531","15.5048149721236","0.995505406124629"
"747","249","Quadratic","30.968557260644","29.4063089103804","0.900010849642879"
"748","250","Briere","-3.78155186578687","-5.34380021605047",NA
"749","250","Cubic","-24.7976913388097","-26.7505017766392","0.999521457885723"
"750","250","Quadratic","-25.6736225032634","-27.235870853527","0.999400822436598"
"751","251","Briere","-1.90979901110098","-3.47204736136457",NA
"752","251","Cubic","-18.8475604445832","-20.8003708824127","0.998649733855524"
"753","251","Quadratic","-17.1607901190768","-18.7230384693404","0.997177407518888"
"754","252","Briere","-5.69347029655594","-7.25571864681954",NA
"755","252","Cubic","-38.8222874562166","-40.7750978940461","0.999983485094785"
"756","252","Quadratic","-30.7718301758308","-32.3340785260944","0.999876732748391"
"757","253","Briere","-3.32833904835946","-4.89058739862306",NA
"758","253","Cubic","-85.0117363874017","-86.9645468252312","0.999999997694347"
"759","253","Quadratic","-17.9094615424226","-19.4717098926862","0.997682918152849"
"760","254","Briere","-17.6756595944439","-15.7360329952919",NA
"761","254","Cubic","-54.2606454368812","-51.8361121879412","0.730783855701207"
"762","254","Quadratic","-55.2994015118926","-53.3597749127406","0.708331399550434"
"763","255","Briere","-14.6821147889896","-14.8984741927684",NA
"764","255","Cubic","-37.3140855808267","-37.5845348355501","0.934664718328991"
"765","255","Quadratic","-34.7199047683245","-34.9362641721033","0.874055197413808"
"766","256","Briere","12.8636851791408","13.1814513458601",NA
"767","256","Cubic","5.92392945641105","6.32113716481022","0.772413680614749"
"768","256","Quadratic","10.0718302822763","10.3895964489956","0.509209579000872"
"769","257","Briere","-6.31450566090612","-5.99673949418678",NA
"770","257","Cubic","-8.04831044322994","-7.65110273483076","0.922691567468013"
"771","257","Quadratic","-9.31937354028266","-9.00160737356332","0.915316553061933"
"772","258","Briere","28.4204241192317","28.738190285951",NA
"773","258","Cubic","18.7795008258423","19.1767085342415","0.870828508023188"
"774","258","Quadratic","20.3863460168477","20.7041121835671","0.797245362537956"
"775","259","Briere","24.116096784619","24.4338629513383",NA
"776","259","Cubic","17.6495892872375","18.0467969956366","0.811449680140336"
"777","259","Quadratic","16.9824388756734","17.3002050423927","0.777267584900506"
"778","260","Briere","29.3662146709218","29.6839808376411",NA
"779","260","Cubic","29.2469383588747","29.6441460672739","0.436737802092092"
"780","260","Quadratic","27.8620036956767","28.179769862396","0.391724196995619"
"781","261","Briere","12.3787950086318","12.6965611753512",NA
"782","261","Cubic","10.5413965470004","10.9386042553996","0.865011054817776"
"783","261","Quadratic","17.6900718467568","18.0078380134762","0.576405216056"
"784","262","Briere","-5.14076274215842","-4.82299657543908",NA
"785","262","Cubic","-9.31703090984383","-8.91982320144465","0.920678078455512"
"786","262","Quadratic","-1.27293608358926","-0.955169916869922","0.721609060825936"
"787","263","Briere","20.4939419846123","20.8117081513317",NA
"788","263","Cubic","13.3162784961216","13.7134862045208","0.984810438659469"
"789","263","Quadratic","27.593773580385","27.9115397471044","0.883802035907092"
"790","264","Briere","2.24268067500732","2.02632127122858",NA
"791","264","Cubic","-20.5998568509176","-20.870306105641","0.997929782172145"
"792","264","Quadratic","13.3393299754596","13.1229705716809","0.648635769483178"
"793","265","Briere","10.2170428719127","10.534809038632",NA
"794","265","Cubic","9.29112296797625","9.68833067637543","0.843442750320283"
"795","265","Quadratic","13.9967912091736","14.314557375893","0.638005041154842"
"796","266","Briere","56.0139572607416","55.1809951376538",NA
"797","266","Cubic","52.5951471742436","51.5539445203839","0.938471392574015"
"798","266","Quadratic","51.7166786653482","50.8837165422605","0.925825224225953"
"799","267","Briere","20.6531805437654","19.8202184206777",NA
"800","267","Cubic","13.9896659869524","12.9484633330926","0.99031041137431"
"801","267","Quadratic","14.486764798254","13.6538026751663","0.985308999333896"
"802","268","Briere","19.1518947047544","18.3189325816666",NA
"803","268","Cubic","18.634964417845","17.5937617639852","0.7924918884046"
"804","268","Quadratic","17.2438184282576","16.4108563051699","0.77032940209782"
"805","269","Briere","67.4288060362381","68.217704345583",NA
"806","269","Cubic","65.8807742169115","66.8668971035926","0.935915390949674"
"807","269","Quadratic","66.8305703753548","67.6194686846997","0.911060233884312"
"808","270","Briere","30.6901302231059","31.4790285324508",NA
"809","270","Cubic","24.3727047768718","25.3588276635529","0.812982805880203"
"810","270","Quadratic","29.5619664891596","30.3508647985045","0.584281887367409"
"811","271","Briere","97.7270717700631","98.9374121420393",NA
"812","271","Cubic","69.0343211405114","70.5472466054816","0.984899033951405"
"813","271","Quadratic","77.9905532380589","79.2008936100351","0.9548323136118"
"814","272","Briere","32.9659160919888","34.1762564639649",NA
"815","272","Cubic","25.007181940397","26.5201074053672","0.480234436752514"
"816","272","Quadratic","24.1240801168533","25.3344204888295","0.418815834021846"
"817","273","Briere","44.3106945442638","45.52103491624",NA
"818","273","Cubic","36.8619127537043","38.3748382186745","0.929691303896618"
"819","273","Quadratic","36.1937499547601","37.4040903267363","0.919675136056303"
"820","274","Briere","59.140170253831","58.3072081307432",NA
"821","274","Cubic","60.2127307661175","59.1715281122577","0.974751210147299"
"822","274","Quadratic","59.087077695344","58.2541155722563","0.970790245370215"
"823","275","Briere","42.5015889763645","41.6686268532767",NA
"824","275","Cubic","32.0778343301967","31.036631676337","0.999696833795924"
"825","275","Quadratic","39.0060885979291","38.1731264748413","0.998657453367456"
"826","276","Briere","36.2315870922205","34.6693387419569",NA
"827","276","Cubic","32.9088572553456","30.9560468175161","0.994513810110608"
"828","276","Quadratic","37.2795430988796","35.717294748616","0.980383497543057"
"829","277","Briere","36.3953800499537","34.8331316996901",NA
"830","277","Cubic","19.2283113110297","17.2755008732002","0.999623131682233"
"831","277","Quadratic","38.3121017906329","36.7498534403693","0.97444332196764"
"832","278","Briere","-36.3781745409448","-29.1515245818635",NA
"833","278","Cubic","-34.5425227411544","-25.5092102923028","0.701319355793896"
"834","278","Quadratic","-27.6841833289754","-20.4575333698941","0.636337256264035"
"835","279","Briere","-14.7726872438328","-14.9890466476115",NA
"836","279","Cubic","-23.2766800210422","-23.5471292757657","0.729362323788795"
"837","279","Quadratic","-24.8737314284786","-25.0900908322573","0.713326188870106"
"838","280","Briere","-15.4667229530941","-15.6830823568729",NA
"839","280","Cubic","-20.4372436098449","-20.7076928645684","0.920469869876526"
"840","280","Quadratic","-15.4671921698275","-15.6835515736062","0.784737636523581"
"841","281","Briere","103.405597254661","107.388526348877",NA
"842","281","Cubic","104.824367638499","109.803029006269","0.628525059850528"
"843","281","Quadratic","103.632365750357","107.615294844573","0.6132102314827"
"844","282","Briere","33.9767371135098","36.2365345433559",NA
"845","282","Cubic","38.9941168962972","41.8188636836049","0.81764674738248"
"846","282","Quadratic","41.2429030513405","43.5027004811867","0.747155301949437"
"847","283","Briere","26.3948288320708","28.9510581505318",NA
"848","283","Cubic","31.3665187130808","34.5618053611571","0.811448763064877"
"849","283","Quadratic","38.7478540289586","41.3040833474196","0.631490989324545"
"850","284","Briere","33.9206627138389","36.180460143685",NA
"851","284","Cubic","26.0781914028437","28.9029381901514","0.85188530569164"
"852","284","Quadratic","35.0831378803271","37.3429353101733","0.654662817749845"
"853","285","Briere","31.3576843233165","33.9139136417775",NA
"854","285","Cubic","17.8209308118161","21.0162174598924","0.879608878465241"
"855","285","Quadratic","24.2815548633496","26.8377841818106","0.779681092087195"
"856","286","Briere","32.6731256988267","34.6127522979787",NA
"857","286","Cubic","22.366911729404","24.791444978344","0.894835752168935"
"858","286","Quadratic","20.547180619567","22.486807218719","0.893244005986615"
"859","287","Briere","28.6204914426103","31.4526922470191",NA
"860","287","Cubic","21.7171797121761","25.2574307176872","0.901773694841074"
"861","287","Quadratic","22.5160235382297","25.3482243426386","0.881624279130169"
"862","288","Briere","33.3809668690322","35.3205934681842",NA
"863","288","Cubic","30.2621919161872","32.6867251651272","0.723969215420026"
"864","288","Quadratic","32.9689560951647","34.9085826943167","0.591397522366687"
"865","289","Briere","17.1401123893924","19.6963417078535",NA
"866","289","Cubic","26.8997599105563","30.0950465586326","0.865586954606553"
"867","289","Quadratic","39.1590928724712","41.7153221909322","0.627796305485846"
"868","290","Briere","26.0211988486166","25.1882367255289",NA
"869","290","Cubic","18.0701112554111","17.0289086015514","0.996902257343023"
"870","290","Quadratic","27.555090629665","26.7221285065772","0.978993395251326"
"871","291","Briere","29.7820234041544","28.2197750538908",NA
"872","291","Cubic","27.5487629484277","25.5959525105982","0.94459767441186"
"873","291","Quadratic","25.7903245799297","24.2280762296661","0.941855348487939"
"874","292","Briere","38.9187015185204","37.3564531682567",NA
"875","292","Cubic","36.387638018302","34.4348275804725","0.930320582268388"
"876","292","Quadratic","34.3887946753221","32.8265463250585","0.93030446136629"
"877","293","Briere","18.5212593849012","17.6882972618134",NA
"878","293","Cubic","18.4147785525724","17.3735758987127","0.935080538465232"
"879","293","Quadratic","21.3549583140765","20.5219961909887","0.85210379030447"
"880","294","Briere","7.11813632436494","5.55588797410134",NA
"881","294","Cubic","8.59079271288275","6.63798227505325","0.943088016772001"
"882","294","Quadratic","10.2281410188332","8.66589266856955","0.882201494816203"
"883","295","Briere","10.1721794534028","8.6099311031392",NA
"884","295","Cubic","9.12711417924729","7.17430374141779","0.978825284095441"
"885","295","Quadratic","19.8105708551289","18.2483225048653","0.732398439667847"
"886","296","Briere","95.8479889308772","96.6368872402221",NA
"887","296","Cubic","69.4874484915139","70.473571378195","0.95055490809716"
"888","296","Quadratic","83.8148723879694","84.6037706973143","0.696609422483371"
"889","297","Briere","22.3909504845085","23.1798487938534",NA
"890","297","Cubic","9.64506571241321","10.6311885990943","0.640568337136509"
"891","297","Quadratic","12.0817525000771","12.870650809422","0.411551584690636"
"892","298","Briere","37.7104761892544","37.4941167854757",NA
"893","298","Cubic","34.6654683995886","34.3950191448652","0.894816849805024"
"894","298","Quadratic","32.6735057673219","32.4571463635432","0.894696009636028"
"895","299","Briere","-5.86095627986095","-6.0773156836397",NA
"896","299","Cubic","-16.8535016761875","-17.1239509309109","0.696843401970703"
"897","299","Quadratic","-13.2581240985039","-13.4744835022826","0.325757963441914"
"898","300","Briere","67.8483232734959","68.1660894402152",NA
"899","300","Cubic","66.3454138616407","66.7426215700398","0.742639176908313"
"900","300","Quadratic","65.95645401552","66.2742201822393","0.685224684442875"
"901","301","Briere","16.9848105408629","17.3025767075822",NA
"902","301","Cubic","20.6147992042857","21.0120069126848","0.776475943450027"
"903","301","Quadratic","19.7710436018039","20.0888097685232","0.74171862445822"
"904","302","Briere","149.100610574422","153.083539668638",NA
"905","302","Cubic","144.280312486806","149.258973854575","0.760816471087516"
"906","302","Quadratic","146.768768186282","150.751697280498","0.700637879598043"
"907","303","Briere","79.6462415711627","84.1882184348793",NA
"908","303","Cubic","79.6886205565937","85.3660916362394","0.881233836552432"
"909","303","Quadratic","79.1870145843121","83.7289914480287","0.873238912585351"
"910","304","Briere","13.6242698378912","12.0620214876276",NA
"911","304","Cubic","13.3636142424636","11.4108038046341","0.991913705512693"
"912","304","Quadratic","12.0951808862727","10.5329325360091","0.99063963843276"
"913","305","Briere","17.553060674347","16.7200985512592",NA
"914","305","Cubic","19.3612281782987","18.320025524439","0.996098081727742"
"915","305","Quadratic","19.7034135008944","18.8704513778066","0.99423484224667"
"916","306","Briere","19.9833684727888","19.150406349701",NA
"917","306","Cubic","14.3608371278049","13.3196344739452","0.881371253789632"
"918","306","Quadratic","18.9273983965375","18.0944362734498","0.645600178582219"
"919","307","Briere","9.69909981059863","8.86613768751085",NA
"920","307","Cubic","-6.66313550609205","-7.70433815995177","0.990345772155083"
"921","307","Quadratic","-0.827249628675737","-1.66021175176352","0.96436326750304"
"922","308","Briere","32.6105905590322","37.322805880424",NA
"923","308","Cubic","27.6964745051693","33.586743656909","0.569174291940719"
"924","308","Quadratic","30.2350396600044","34.9472549813962","0.479489271312721"
"925","309","Briere","74.5840996471935","79.6164857992794",NA
"926","309","Cubic","40.9494762410432","47.2399589311506","0.924653221317073"
"927","309","Quadratic","45.7141487602304","50.7465349123163","0.902262932820119"
"928","310","Briere","86.7095974703526","91.7419836224385",NA
"929","310","Cubic","57.4687706176634","63.7592533077709","0.968432196498691"
"930","310","Quadratic","55.4709268586456","60.5033130107315","0.968429578398144"
"931","311","Briere","91.9070450076001","96.939431159686",NA
"932","311","Cubic","77.9409291059628","84.2314117960702","0.983022629873479"
"933","311","Quadratic","97.1654702101052","102.197856362191","0.961594149980781"
"934","312","Briere","241.311665403108","247.755337053685",NA
"935","312","Cubic","141.936090084745","149.990679647966","0.583462306735025"
"936","312","Quadratic","140.214000890743","146.65767254132","0.580321869966431"
"937","313","Briere","229.290630331771","235.840974970677",NA
"938","313","Cubic","138.170524282227","146.358455080859","0.543785736780859"
"939","313","Quadratic","138.065437962096","144.615782601001","0.52045932239289"
"940","314","Briere","16.8153191345038","15.2530707842402",NA
"941","314","Cubic","17.1396273753321","15.1868169375026","0.985858396135499"
"942","314","Quadratic","24.2792436324096","22.716995282146","0.912025734612884"
"943","315","Briere","24.8728727972582","23.3106244469946",NA
"944","315","Cubic","-19.9447858846577","-21.8975963224872","0.999989387799011"
"945","315","Quadratic","28.0048408653761","26.4425925151125","0.768593837248235"
"946","316","Briere","5.82557898503455","4.26333063477095",NA
"947","316","Cubic","4.34887190447923","2.39606146664973","0.989352208277231"
"948","316","Quadratic","7.96288074333935","6.40063239307575","0.967274509885238"
"949","317","Briere","8.84754445715581","7.28529610689221",NA
"950","317","Cubic","4.62499086424066","2.67218042641116","0.988642010910073"
"951","317","Quadratic","11.3999188986798","9.83767054841622","0.93431260909748"
"952","318","Briere","1443.83518593874","1459.3684754927",NA
"953","318","Cubic","1282.05862670898","1301.47523865143","0.532848091495439"
"954","318","Quadratic","1282.14755377722","1297.68084333118","0.530121933059847"
"955","319","Briere","51.2601709528811","49.6979226026175",NA
"956","319","Cubic","49.9886660672343","48.0358556294048","0.847218232434803"
"957","319","Quadratic","48.7948559993016","47.232607649038","0.820486837521832"
"958","320","Briere","-32.9496100472767","-31.3580289560832",NA
"959","320","Cubic","-32.3462512758095","-30.3567749118176","0.991578528598874"
"960","320","Quadratic","-33.2698611721968","-31.6782800810033","0.990712789770552"
"961","321","Briere","-35.1240713999694","-32.0337165110103",NA
"962","321","Cubic","-37.4407560371458","-33.5778124259469","0.962325221941288"
"963","321","Quadratic","-39.3366444052605","-36.2462895163014","0.962079273705295"
"964","322","Briere","59.5165374412217","64.2287527626135",NA
"965","322","Cubic","61.1728067766452","67.0630759283849","0.496542529848467"
"966","322","Quadratic","61.926455038061","66.6386703594528","0.435333899211085"
"967","323","Briere","129.584535310208","135.570565556074",NA
"968","323","Cubic","131.520688449396","139.003226256729","0.203599806227988"
"969","323","Quadratic","129.563872011864","135.54990225773","0.202556960485457"
"970","324","Briere","-28.8301795072682","-26.8905529081162",NA
"971","324","Cubic","-21.2355377658531","-18.8110045169131","0.995935439449316"
"972","324","Quadratic","3.46647311581571","5.40609971496772","0.962382355647655"
"973","325","Briere","5.93000159972953","5.71364219595079",NA
"974","325","Cubic","-5.25347868614054","-5.52392794086397","0.975626777949412"
"975","325","Quadratic","0.327554409533102","0.111195005754355","0.92801269380234"
"976","326","Briere","24.3504106862183","24.6681768529377",NA
"977","326","Cubic","15.8558975886936","16.2531052970927","0.995020290846901"
"978","326","Quadratic","25.1075876267488","25.4253537934682","0.979675384430288"
"979","327","Briere","42.2614450087659","43.0503433181108",NA
"980","327","Cubic","9.92645608407967","10.9125789707608","0.990043155328469"
"981","327","Quadratic","9.7342638084663","10.5231621178112","0.987828127631822"
"982","328","Briere","34.0776028166739","34.3953689833932",NA
"983","328","Cubic","24.9926450324749","25.389852740874","0.997613653541686"
"984","328","Quadratic","27.7907388357103","28.1085050024297","0.99565282919784"
"985","329","Briere","28.9859322011127","29.303698367832",NA
"986","329","Cubic","-16.7306398794276","-16.3334321710284","0.999949463234738"
"987","329","Quadratic","24.2154428042761","24.5332089709955","0.989160399372214"
"988","330","Briere","38.8789929819925","38.6626335782137",NA
"989","330","Cubic","34.9747905308242","34.7043412761007","0.992523615861259"
"990","330","Quadratic","43.6515403393751","43.4351809355963","0.96563635260473"
"991","331","Briere","26.8719552082236","26.6555958044449",NA
"992","331","Cubic","4.02127721122863","3.7508279565052","0.999651290527844"
"993","331","Quadratic","7.26383852037676","7.04747911659801","0.999262566107146"
"994","332","Briere","40.4250924880358","40.7428586547552",NA
"995","332","Cubic","39.2571940323737","39.6544017407729","0.982951225918998"
"996","332","Quadratic","41.7442045754185","42.0619707421378","0.970127013287103"
"997","333","Briere","47.2465323091471","47.5642984758664",NA
"998","333","Cubic","19.6843550098651","20.0815627182643","0.993352730217514"
"999","333","Quadratic","25.2927553079742","25.6105214746936","0.98279403289087"
"1000","334","Briere","43.9683009204615","44.2860670871808",NA
"1001","334","Cubic","44.0461996808853","44.4434073892845","0.975574151435833"
"1002","334","Quadratic","43.1767226100558","43.4944887767752","0.971866604993777"
"1003","335","Briere","47.2638720740767","47.581638240796",NA
"1004","335","Cubic","35.5573148303911","35.9545225387903","0.956549943086072"
"1005","335","Quadratic","33.7986277368161","34.1163939035355","0.955219343354036"
"1006","336","Briere","47.6972507735206","48.0150169402399",NA
"1007","336","Cubic","35.7528751508479","36.1500828592471","0.995506271462002"
"1008","336","Quadratic","49.4863640295834","49.8041301963027","0.967883533414454"
"1009","337","Briere","44.4378163408964","45.2267146502413",NA
"1010","337","Cubic","25.2703510601418","26.2564739468229","0.996677814665819"
"1011","337","Quadratic","34.3933406309793","35.1822389403241","0.988566924323484"
"1012","338","Briere","42.530073064271","42.8478392309903",NA
"1013","338","Cubic","38.6419225661577","39.0391302745569","0.744519432822529"
"1014","338","Quadratic","36.9209324960144","37.2386986627337","0.735452031572355"
"1015","339","Briere","44.5069867447422","44.8247529114616",NA
"1016","339","Cubic","42.7602963253016","43.1575040337008","0.612609998994225"
"1017","339","Quadratic","40.8863707476345","41.2041369143539","0.606456643726679"
"1018","340","Briere","-18.9531679203632","-17.3615868291697",NA
"1019","340","Cubic","-19.5268836346774","-17.5374072706855","0.954539956939154"
"1020","340","Quadratic","-8.67039103003769","-7.07880993884421","0.853707824998804"
"1021","341","Briere","-34.132809555806","-30.3550536391402",NA
"1022","341","Cubic","-36.9179422025537","-32.1957473067215","0.930223137602618"
"1023","341","Quadratic","-20.9375511111184","-17.1597951944527","0.820237085007361"
"1024","342","Briere","71.9107722150482","72.6996705243931",NA
"1025","342","Cubic","67.8738934294622","68.8600163161433","0.958177671570007"
"1026","342","Quadratic","72.0313957770489","72.8202940863937","0.917103130639006"
"1027","343","Briere","66.3649608116028","67.1538591209477",NA
"1028","343","Cubic","61.0045668864149","61.990689773096","0.97299742613238"
"1029","343","Quadratic","63.1204498225333","63.9093481318782","0.957340392338659"
"1030","344","Briere","83.8861896041648","84.6750879135097",NA
"1031","344","Cubic","85.2810103548148","86.2671332414959","0.590253269121972"
"1032","344","Quadratic","83.5923771801185","84.3812754894634","0.575829476187975"
"1033","345","Briere","52.9100603530829","51.3478120028193",NA
"1034","345","Cubic","48.560209014618","46.6073985767885","0.918635165666087"
"1035","345","Quadratic","51.3962106383068","49.8339622880432","0.785964156547993"
"1036","346","Briere","40.538039724614","38.9757913743504",NA
"1037","346","Cubic","35.9671114124555","34.014300974626","0.98515427125877"
"1038","346","Quadratic","38.2759754490883","36.7137270988247","0.964854907086279"
"1039","347","Briere","83.4305280338354","83.7482942005547",NA
"1040","347","Cubic","73.4552627196924","73.8524704280916","0.885071257474381"
"1041","347","Quadratic","75.2615979931462","75.5793641598656","0.815046541956715"
"1042","348","Briere","59.1836488323382","58.9672894285595",NA
"1043","348","Cubic","50.5313912582337","50.2609420035103","0.984725485223249"
"1044","348","Quadratic","58.9999356862954","58.7835762825167","0.931851299782997"
"1045","349","Briere","54.7598411279728","53.9268790048851",NA
"1046","349","Cubic","50.1569949257552","49.1157922718955","0.963890303738286"
"1047","349","Quadratic","50.7895736319982","49.9566115089104","0.944001520337187"
"1048","350","Briere","41.5484859444107","40.7155238213229",NA
"1049","350","Cubic","43.6605981533835","42.6193954995238","0.98482663274761"
"1050","350","Quadratic","41.8023808096631","40.9694186865753","0.984463809407059"
"1051","351","Briere","7.80927583077395","6.24702748051035",NA
"1052","351","Cubic","3.778632133154","1.8258216953245","0.993857229824845"
"1053","351","Quadratic","12.4603945554125","10.8981462051489","0.947979998260646"
"1054","352","Briere","6.58770245400156","5.02545410373796",NA
"1055","352","Cubic","-7.8446488973882","-9.7974593352177","0.997301938157583"
"1056","352","Quadratic","-8.49356174659295","-10.0558100968565","0.996464866339436"
"1057","353","Briere","13.609222253495","12.0469739032314",NA
"1058","353","Cubic","4.3776135489647","2.4248031111352","0.955320896965011"
"1059","353","Quadratic","5.86822587052999","4.30597752026639","0.91019610370084"
"1060","354","Briere","1.49261344570439","-0.0696349045592068",NA
"1061","354","Cubic","-16.8121102553999","-18.7649206932294","0.999850968842098"
"1062","354","Quadratic","-5.02782584379319","-6.59007419405679","0.997652720493227"
"1063","355","Briere","7.37888805987666","5.81663970961307",NA
"1064","355","Cubic","-2.17358430074237","-4.12639473857187","0.973425919348346"
"1065","355","Quadratic","-4.05036574387469","-5.61261409413829","0.972762899291989"
"1066","356","Briere","4.65383761429751","3.09158926403391",NA
"1067","356","Cubic","-9.56315146665473","-11.5159619044842","0.99556736821145"
"1068","356","Quadratic","0.125836702875331","-1.43641164738827","0.954085033807475"
"1069","357","Briere","6.04335831621325","4.48110996594965",NA
"1070","357","Cubic","1.52659929038181","-0.42621114744769","0.929001539343817"
"1071","357","Quadratic","0.118760896231927","-1.44348745403167","0.920074854366002"
"1072","358","Briere","11.519297756959","9.95704940669539",NA
"1073","358","Cubic","-5.50850038557309","-7.46131082340259","0.983470125695919"
"1074","358","Quadratic","0.025371484154884","-1.53687686610871","0.925414681742524"
"1075","359","Briere","10.3868807202097","8.82463236994608",NA
"1076","359","Cubic","-2.55385825663477","-4.50666869446427","0.9815754277034"
"1077","359","Quadratic","-1.67703753211698","-3.23928588238058","0.967245204806044"
"1078","360","Briere","8.16822097278946","6.60597262252586",NA
"1079","360","Cubic","-4.23850347796004","-6.19131391578954","0.980836354955676"
