"","ID","Temperature","Trait.points","Model"
"516","3","22.9035624285714","1.88996612952027","Quadratic"
"517","3","23.1583408571429","1.90164500946963","Quadratic"
"518","3","23.4131192857143","1.91271421423863","Quadratic"
"519","3","23.6678977142857","1.92317374382725","Quadratic"
"520","3","23.9226761428571","1.93302359823551","Quadratic"
"521","3","24.1774545714286","1.9422637774634","Quadratic"
"522","3","24.432233","1.95089428151093","Quadratic"
"523","3","24.6870114285714","1.95891511037809","Quadratic"
"524","3","24.9417898571429","1.96632626406488","Quadratic"
"525","3","25.1965682857143","1.9731277425713","Quadratic"
"526","3","25.4513467142857","1.97931954589736","Quadratic"
"527","3","25.7061251428571","1.98490167404305","Quadratic"
"528","3","25.9609035714286","1.98987412700838","Quadratic"
"529","3","26.215682","1.99423690479333","Quadratic"
"530","3","26.4704604285714","1.99799000739792","Quadratic"
"531","3","26.7252388571429","2.00113343482214","Quadratic"
"532","3","26.9800172857143","2.003667187066","Quadratic"
"533","3","27.2347957142857","2.00559126412949","Quadratic"
"534","3","27.4895741428571","2.00690566601261","Quadratic"
"535","3","27.7443525714286","2.00761039271537","Quadratic"
"536","3","27.999131","2.00770544423776","Quadratic"
"537","3","28.2539094285714","2.00719082057978","Quadratic"
"538","3","28.5086878571429","2.00606652174143","Quadratic"
"539","3","28.7634662857143","2.00433254772272","Quadratic"
"540","3","29.0182447142857","2.00198889852364","Quadratic"
"541","3","29.2730231428571","1.99903557414419","Quadratic"
"542","3","29.5278015714286","1.99547257458438","Quadratic"
"543","3","29.78258","1.9912998998442","Quadratic"
"544","3","30.0373584285714","1.98651754992365","Quadratic"
"545","3","30.2921368571429","1.98112552482274","Quadratic"
"546","3","30.5469152857143","1.97512382454146","Quadratic"
"547","3","30.8016937142857","1.96851244907981","Quadratic"
"548","3","31.0564721428571","1.9612913984378","Quadratic"
"549","3","31.3112505714286","1.95346067261542","Quadratic"
"550","3","31.566029","1.94502027161267","Quadratic"
"551","3","19.081886","1.70070710524991","Cubic"
"552","3","19.3366644285714","1.6775477417574","Cubic"
"553","3","19.5914428571429","1.65906065166486","Cubic"
"554","3","19.8462212857143","1.64501967165135","Cubic"
"555","3","20.1009997142857","1.63519863839591","Cubic"
"556","3","20.3557781428571","1.62937138857761","Cubic"
"557","3","20.6105565714286","1.6273117588755","Cubic"
"558","3","20.865335","1.62879358596864","Cubic"
"559","3","21.1201134285714","1.63359070653608","Cubic"
"560","3","21.3748918571429","1.64147695725688","Cubic"
"561","3","21.6296702857143","1.6522261748101","Cubic"
"562","3","21.8844487142857","1.66561219587479","Cubic"
"563","3","22.1392271428571","1.68140885713001","Cubic"
"564","3","22.3940055714286","1.69938999525482","Cubic"
"565","3","22.648784","1.71932944692827","Cubic"
"566","3","22.9035624285714","1.74100104882942","Cubic"
"567","3","23.1583408571429","1.76417863763732","Cubic"
"568","3","23.4131192857143","1.78863605003104","Cubic"
"569","3","23.6678977142857","1.81414712268962","Cubic"
"570","3","23.9226761428571","1.84048569229213","Cubic"
"571","3","24.1774545714286","1.86742559551762","Cubic"
"572","3","24.432233","1.89474066904515","Cubic"
"573","3","24.6870114285714","1.92220474955377","Cubic"
"574","3","24.9417898571429","1.94959167372254","Cubic"
"575","3","25.1965682857143","1.97667527823052","Cubic"
"576","3","25.4513467142857","2.00322939975676","Cubic"
"577","3","25.7061251428571","2.02902787498032","Cubic"
"578","3","25.9609035714286","2.05384454058025","Cubic"
"579","3","26.215682","2.07745323323562","Cubic"
"580","3","26.4704604285714","2.09962778962548","Cubic"
"581","3","26.7252388571429","2.12014204642888","Cubic"
"582","3","26.9800172857143","2.13876984032488","Cubic"
"583","3","27.2347957142857","2.15528500799254","Cubic"
"584","3","27.4895741428571","2.16946138611091","Cubic"
"585","3","27.7443525714286","2.18107281135906","Cubic"
"586","3","27.999131","2.18989312041603","Cubic"
"587","3","28.2539094285714","2.19569614996088","Cubic"
"588","3","28.5086878571429","2.19825573667268","Cubic"
"589","3","28.7634662857143","2.19734571723047","Cubic"
"590","3","29.0182447142857","2.19273992831331","Cubic"
"591","3","29.2730231428571","2.18421220660026","Cubic"
"592","3","29.5278015714286","2.17153638877038","Cubic"
"593","3","29.78258","2.15448631150272","Cubic"
"594","3","30.0373584285714","2.13283581147634","Cubic"
"595","3","30.2921368571429","2.10635872537029","Cubic"
"596","3","30.5469152857143","2.07482888986363","Cubic"
"597","3","30.8016937142857","2.03802014163542","Cubic"
"598","3","31.0564721428571","1.99570631736471","Cubic"
"599","3","31.3112505714286","1.94766125373057","Cubic"
"600","3","31.566029","1.89365878741204","Cubic"
"601","3","19.081886","1.61470586079748","Briere"
"602","3","19.3366644285714","1.63504747984621","Briere"
"603","3","19.5914428571429","1.655112293193","Briere"
"604","3","19.8462212857143","1.67488700117683","Briere"
"605","3","20.1009997142857","1.69435798166496","Briere"
"606","3","20.3557781428571","1.71351127509639","Briere"
"607","3","20.6105565714286","1.73233256855514","Briere"
"608","3","20.865335","1.75080717879288","Briere"
"609","3","21.1201134285714","1.76892003411238","Briere"
"610","3","21.3748918571429","1.78665565501428","Briere"
"611","3","21.6296702857143","1.80399813349912","Briere"
"612","3","21.8844487142857","1.82093111090563","Briere"
"613","3","22.1392271428571","1.83743775415287","Briere"
"614","3","22.3940055714286","1.85350073023959","Briere"
"615","3","22.648784","1.86910217883762","Briere"
"616","3","22.9035624285714","1.88422368279752","Briere"
"617","3","23.1583408571429","1.89884623636335","Briere"
"618","3","23.4131192857143","1.91295021086978","Briere"
"619","3","23.6678977142857","1.92651531766682","Briere"
"620","3","23.9226761428571","1.93952056798642","Briere"
"621","3","24.1774545714286","1.95194422942912","Briere"
"622","3","24.432233","1.96376377870744","Briere"
"623","3","24.6870114285714","1.97495585023528","Briere"
"624","3","24.9417898571429","1.98549618009748","Briere"
"625","3","25.1965682857143","1.99535954486963","Briere"
"626","3","25.4513467142857","2.00451969468452","Briere"
"627","3","25.7061251428571","2.01294927985459","Briere"
"628","3","25.9609035714286","2.0206197702586","Briere"
"629","3","26.215682","2.02750136658215","Briere"
"630","3","26.4704604285714","2.0335629023609","Briere"
"631","3","26.7252388571429","2.03877173560982","Briere"
"632","3","26.9800172857143","2.0430936286249","Briere"
"633","3","27.2347957142857","2.04649261430822","Briere"
"634","3","27.4895741428571","2.04893084708618","Briere"
"635","3","27.7443525714286","2.0503684361513","Briere"
"636","3","27.999131","2.0507632583483","Briere"
"637","3","28.2539094285714","2.05007074752651","Briere"
"638","3","28.5086878571429","2.04824365657155","Briere"
"639","3","28.7634662857143","2.04523178758012","Briere"
"640","3","29.0182447142857","2.04098168471586","Briere"
"641","3","29.2730231428571","2.03543628313097","Briere"
"642","3","29.5278015714286","2.02853450589449","Briere"
"643","3","29.78258","2.02021079904442","Briere"
"644","3","30.0373584285714","2.01039459256272","Briere"
"645","3","30.2921368571429","1.99900967209866","Briere"
"646","3","30.5469152857143","1.98597344242018","Briere"
"647","3","30.8016937142857","1.97119605855025","Briere"
"648","3","31.0564721428571","1.95457939392051","Briere"
"649","3","31.3112505714286","1.9360158060391","Briere"
"650","3","31.566029","1.91538664824763","Briere"
"651","3","19.081886","1.55573285762534","Briere2"
"652","3","19.3366644285714","1.57554063827503","Briere2"
"653","3","19.5914428571429","1.59529994866259","Briere2"
"654","3","19.8462212857143","1.61500890393235","Briere2"
"655","3","20.1009997142857","1.63466550368028","Briere2"
"656","3","20.3557781428571","1.65426762197741","Briere2"
"657","3","20.6105565714286","1.67381299627608","Briere2"
"658","3","20.865335","1.69329921504451","Briere2"
"659","3","21.1201134285714","1.71272370394903","Briere2"
"660","3","21.3748918571429","1.73208371037274","Briere2"
"661","3","21.6296702857143","1.75137628602258","Briere2"
"662","3","21.8844487142857","1.7705982673319","Briere2"
"663","3","22.1392271428571","1.78974625331219","Briere2"
"664","3","22.3940055714286","1.80881658044162","Briere2"
"665","3","22.648784","1.82780529409822","Briere2"
"666","3","22.9035624285714","1.84670811594655","Briere2"
"667","3","23.1583408571429","1.86552040656516","Briere2"
"668","3","23.4131192857143","1.88423712245017","Briere2"
"669","3","23.6678977142857","1.90285276634082","Briere2"
"670","3","23.9226761428571","1.92136132957369","Briere2"
"671","3","24.1774545714286","1.93975622486906","Briere2"
"672","3","24.432233","1.95803020756536","Briere2"
"673","3","24.6870114285714","1.97617528281841","Briere2"
"674","3","24.9417898571429","1.99418259563369","Briere2"
"675","3","25.1965682857143","2.0120422997494","Briere2"
"676","3","25.4513467142857","2.02974340026291","Briere2"
"677","3","25.7061251428571","2.04727356338771","Briere2"
"678","3","25.9609035714286","2.06461888469206","Briere2"
"679","3","26.215682","2.08176360438287","Briere2"
"680","3","26.4704604285714","2.09868975433182","Briere2"
"681","3","26.7252388571429","2.11537671609952","Briere2"
"682","3","26.9800172857143","2.13180066143727","Briere2"
"683","3","27.2347957142857","2.14793383543957","Briere2"
"684","3","27.4895741428571","2.16374362577","Briere2"
"685","3","27.7443525714286","2.17919133604219","Briere2"
"686","3","27.999131","2.19423054220066","Briere2"
"687","3","28.2539094285714","2.20880484838792","Briere2"
"688","3","28.5086878571429","2.22284475671923","Briere2"
"689","3","28.7634662857143","2.23626319263757","Briere2"
"690","3","29.0182447142857","2.24894892364067","Briere2"
"691","3","29.2730231428571","2.26075655009846","Briere2"
"692","3","29.5278015714286","2.27149066241621","Briere2"
"693","3","29.78258","2.28087951740716","Briere2"
"694","3","30.0373584285714","2.288528579819","Briere2"
"695","3","30.2921368571429","2.29383194139621","Briere2"
"696","3","30.5469152857143","2.29578511271327","Briere2"
"697","3","30.8016937142857","2.29252752514968","Briere2"
"698","3","31.0564721428571","2.27994290057567","Briere2"
"699","3","31.3112505714286","2.24516359448953","Briere2"
"700","3","31.566029","1.83309651499124","Briere2"
"701","3","19.081886","1.62073832051375","Yan and Hunt"
"702","3","19.3366644285714","1.63887643782802","Yan and Hunt"
"703","3","19.5914428571429","1.65692721982476","Yan and Hunt"
"704","3","19.8462212857143","1.67487543244997","Yan and Hunt"
"705","3","20.1009997142857","1.69270514626505","Yan and Hunt"
"706","3","20.3557781428571","1.71039971149806","Yan and Hunt"
"707","3","20.6105565714286","1.72794173227753","Yan and Hunt"
"708","3","20.865335","1.7453130400447","Yan and Hunt"
"709","3","21.1201134285714","1.76249466610676","Yan and Hunt"
"710","3","21.3748918571429","1.7794668133085","Yan and Hunt"
"711","3","21.6296702857143","1.79620882679886","Yan and Hunt"
"712","3","21.8844487142857","1.81269916385685","Yan and Hunt"
"713","3","22.1392271428571","1.82891536275327","Yan and Hunt"
"714","3","22.3940055714286","1.84483401062878","Yan and Hunt"
"715","3","22.648784","1.86043071033617","Yan and Hunt"
"716","3","22.9035624285714","1.87568004623822","Yan and Hunt"
"717","3","23.1583408571429","1.89055554891204","Yan and Hunt"
"718","3","23.4131192857143","1.90502965874138","Yan and Hunt"
"719","3","23.6678977142857","1.91907368835374","Yan and Hunt"
"720","3","23.9226761428571","1.93265778387138","Yan and Hunt"
"721","3","24.1774545714286","1.94575088493946","Yan and Hunt"
"722","3","24.432233","1.95832068349991","Yan and Hunt"
"723","3","24.6870114285714","1.97033358125531","Yan and Hunt"
"724","3","24.9417898571429","1.98175464581748","Yan and Hunt"
"725","3","25.1965682857143","1.992547565464","Yan and Hunt"
"726","3","25.4513467142857","2.00267460248505","Yan and Hunt"
"727","3","25.7061251428571","2.01209654507366","Yan and Hunt"
"728","3","25.9609035714286","2.02077265770703","Yan and Hunt"
"729","3","26.215682","2.02866062998789","Yan and Hunt"
"730","3","26.4704604285714","2.0357165238895","Yan and Hunt"
"731","3","26.7252388571429","2.04189471936048","Yan and Hunt"
"732","3","26.9800172857143","2.04714785824568","Yan and Hunt"
"733","3","27.2347957142857","2.05142678645386","Yan and Hunt"
"734","3","27.4895741428571","2.05468049435598","Yan and Hunt"
"735","3","27.7443525714286","2.05685605532225","Yan and Hunt"
"736","3","27.999131","2.05789856236877","Yan and Hunt"
"737","3","28.2539094285714","2.05775106284839","Yan and Hunt"
"738","3","28.5086878571429","2.05635449112895","Yan and Hunt"
"739","3","28.7634662857143","2.05364759920277","Yan and Hunt"
"740","3","29.0182447142857","2.04956688516093","Yan and Hunt"
"741","3","29.2730231428571","2.04404651946779","Yan and Hunt"
"742","3","29.5278015714286","2.03701826899188","Yan and Hunt"
"743","3","29.78258","2.02841141868194","Yan and Hunt"
"744","3","30.0373584285714","2.01815269088483","Yan and Hunt"
"745","3","30.2921368571429","2.00616616216141","Yan and Hunt"
"746","3","30.5469152857143","1.99237317759306","Yan and Hunt"
"747","3","30.8016937142857","1.97669226246062","Yan and Hunt"
"748","3","31.0564721428571","1.95903903123491","Yan and Hunt"
"749","3","31.3112505714286","1.93932609381357","Yan and Hunt"
"750","3","31.566029","1.91746295888917","Yan and Hunt"
"751","4","18.008036","0.580228698315298","Quadratic"
"752","4","18.2847408571429","0.631053407866313","Quadratic"
"753","4","18.5614457142857","0.680828016465566","Quadratic"
"754","4","18.8381505714286","0.729552524113057","Quadratic"
"755","4","19.1148554285714","0.777226930808786","Quadratic"
"756","4","19.3915602857143","0.823851236552753","Quadratic"
"757","4","19.6682651428571","0.869425441344959","Quadratic"
"758","4","19.94497","0.913949545185402","Quadratic"
"759","4","20.2216748571429","0.957423548074083","Quadratic"
"760","4","20.4983797142857","0.999847450011003","Quadratic"
"761","4","20.7750845714286","1.04122125099616","Quadratic"
"762","4","21.0517894285714","1.08154495102956","Quadratic"
"763","4","21.3284942857143","1.12081855011119","Quadratic"
"764","4","21.6051991428571","1.15904204824106","Quadratic"
"765","4","21.881904","1.19621544541917","Quadratic"
"766","4","22.1586088571429","1.23233874164552","Quadratic"
"767","4","22.4353137142857","1.26741193692011","Quadratic"
"768","4","22.7120185714286","1.30143503124293","Quadratic"
"769","4","22.9887234285714","1.33440802461399","Quadratic"
"770","4","23.2654282857143","1.3663309170333","Quadratic"
"771","4","23.5421331428571","1.39720370850083","Quadratic"
"772","4","23.818838","1.42702639901661","Quadratic"
"773","4","24.0955428571429","1.45579898858063","Quadratic"
"774","4","24.3722477142857","1.48352147719288","Quadratic"
"775","4","24.6489525714286","1.51019386485337","Quadratic"
"776","4","24.9256574285714","1.5358161515621","Quadratic"
"777","4","25.2023622857143","1.56038833731907","Quadratic"
"778","4","25.4790671428571","1.58391042212427","Quadratic"
"779","4","25.755772","1.60638240597772","Quadratic"
"780","4","26.0324768571429","1.6278042888794","Quadratic"
"781","4","26.3091817142857","1.64817607082932","Quadratic"
"782","4","26.5858865714286","1.66749775182748","Quadratic"
"783","4","26.8625914285714","1.68576933187387","Quadratic"
"784","4","27.1392962857143","1.70299081096851","Quadratic"
"785","4","27.4160011428571","1.71916218911138","Quadratic"
"786","4","27.692706","1.73428346630249","Quadratic"
"787","4","27.9694108571429","1.74835464254184","Quadratic"
"788","4","28.2461157142857","1.76137571782943","Quadratic"
"789","4","28.5228205714286","1.77334669216525","Quadratic"
"790","4","28.7995254285714","1.78426756554932","Quadratic"
"791","4","29.0762302857143","1.79413833798162","Quadratic"
"792","4","29.3529351428571","1.80295900946216","Quadratic"
"793","4","29.62964","1.81072957999093","Quadratic"
"794","4","29.9063448571429","1.81745004956795","Quadratic"
"795","4","30.1830497142857","1.8231204181932","Quadratic"
"796","4","30.4597545714286","1.8277406858667","Quadratic"
"797","4","30.7364594285714","1.83131085258843","Quadratic"
"798","4","31.0131642857143","1.83383091835839","Quadratic"
"799","4","31.2898691428571","1.8353008831766","Quadratic"
"800","4","31.566574","1.83572074704304","Quadratic"
"801","4","18.008036","0.605184899686361","Cubic"
"802","4","18.2847408571429","0.642960651666481","Cubic"
"803","4","18.5614457142857","0.68110448505466","Cubic"
"804","4","18.8381505714286","0.719557509307256","Cubic"
"805","4","19.1148554285714","0.758260833880628","Cubic"
"806","4","19.3915602857143","0.797155568231138","Cubic"
"807","4","19.6682651428571","0.836182821815142","Cubic"
"808","4","19.94497","0.875283704089001","Cubic"
"809","4","20.2216748571429","0.914399324509075","Cubic"
"810","4","20.4983797142857","0.953470792531721","Cubic"
"811","4","20.7750845714286","0.992439217613301","Cubic"
"812","4","21.0517894285714","1.03124570921017","Cubic"
"813","4","21.3284942857143","1.0698313767787","Cubic"
"814","4","21.6051991428571","1.10813732977523","Cubic"
"815","4","21.881904","1.14610467765613","Cubic"
"816","4","22.1586088571429","1.18367452987777","Cubic"
"817","4","22.4353137142857","1.22078799589649","Cubic"
"818","4","22.7120185714286","1.25738618516866","Cubic"
"819","4","22.9887234285714","1.29341020715064","Cubic"
"820","4","23.2654282857143","1.32880117129878","Cubic"
"821","4","23.5421331428571","1.36350018706945","Cubic"
"822","4","23.818838","1.39744836391901","Cubic"
"823","4","24.0955428571429","1.43058681130381","Cubic"
"824","4","24.3722477142857","1.46285663868021","Cubic"
"825","4","24.6489525714286","1.49419895550458","Cubic"
"826","4","24.9256574285714","1.52455487123327","Cubic"
"827","4","25.2023622857143","1.55386549532264","Cubic"
"828","4","25.4790671428571","1.58207193722905","Cubic"
"829","4","25.755772","1.60911530640886","Cubic"
"830","4","26.0324768571429","1.63493671231844","Cubic"
"831","4","26.3091817142857","1.65947726441413","Cubic"
"832","4","26.5858865714286","1.6826780721523","Cubic"
"833","4","26.8625914285714","1.70448024498931","Cubic"
"834","4","27.1392962857143","1.72482489238151","Cubic"
"835","4","27.4160011428571","1.74365312378527","Cubic"
"836","4","27.692706","1.76090604865695","Cubic"
"837","4","27.9694108571429","1.7765247764529","Cubic"
"838","4","28.2461157142857","1.79045041662949","Cubic"
"839","4","28.5228205714286","1.80262407864307","Cubic"
"840","4","28.7995254285714","1.81298687195","Cubic"
"841","4","29.0762302857143","1.82147990600665","Cubic"
"842","4","29.3529351428571","1.82804429026937","Cubic"
"843","4","29.62964","1.83262113419452","Cubic"
"844","4","29.9063448571429","1.83515154723846","Cubic"
"845","4","30.1830497142857","1.83557663885754","Cubic"
"846","4","30.4597545714286","1.83383751850814","Cubic"
"847","4","30.7364594285714","1.82987529564661","Cubic"
"848","4","31.0131642857143","1.8236310797293","Cubic"
"849","4","31.2898691428571","1.81504598021258","Cubic"
"850","4","31.566574","1.80406110655281","Cubic"
"851","4","18.008036","0.615181215877562","Briere"
"852","4","18.2847408571429","0.651556992932552","Briere"
"853","4","18.5614457142857","0.68818319471979","Briere"
"854","4","18.8381505714286","0.725027004512527","Briere"
"855","4","19.1148554285714","0.762054895027178","Briere"
"856","4","19.3915602857143","0.799232594609038","Briere"
"857","4","19.6682651428571","0.836525051079821","Briere"
"858","4","19.94497","0.873896393036856","Briere"
"859","4","20.2216748571429","0.911309888370494","Briere"
"860","4","20.4983797142857","0.948727899740005","Briere"
"861","4","20.7750845714286","0.986111836718338","Briere"
"862","4","21.0517894285714","1.02342210428219","Briere"
"863","4","21.3284942857143","1.06061804728516","Briere"
"864","4","21.6051991428571","1.09765789050749","Briere"
"865","4","21.881904","1.1344986738254","Briere"
"866","4","22.1586088571429","1.17109618198467","Briere"
"867","4","22.4353137142857","1.20740486839635","Briere"
"868","4","22.7120185714286","1.24337777229497","Briere"
"869","4","22.9887234285714","1.27896642851007","Briere"
"870","4","23.2654282857143","1.31412076899766","Briere"
"871","4","23.5421331428571","1.34878901515688","Briere"
"872","4","23.818838","1.38291755981485","Briere"
"873","4","24.0955428571429","1.41645083759604","Briere"
"874","4","24.3722477142857","1.44933118219591","Briere"
"875","4","24.6489525714286","1.4814986688457","Briere"
"876","4","24.9256574285714","1.51289093997934","Briere"
"877","4","25.2023622857143","1.54344301178355","Briere"
"878","4","25.4790671428571","1.57308705891714","Briere"
"879","4","25.755772","1.60175217421027","Briere"
"880","4","26.0324768571429","1.62936409957839","Briere"
"881","4","26.3091817142857","1.65584492368611","Briere"
"882","4","26.5858865714286","1.68111274103965","Briere"
"883","4","26.8625914285714","1.70508126613347","Briere"
"884","4","27.1392962857143","1.7276593949727","Briere"
"885","4","27.4160011428571","1.74875070466821","Briere"
"886","4","27.692706","1.7682528797631","Briere"
"887","4","27.9694108571429","1.78605705137211","Briere"
"888","4","28.2461157142857","1.80204703193307","Briere"
"889","4","28.5228205714286","1.81609842415104","Briere"
"890","4","28.7995254285714","1.82807757724688","Briere"
"891","4","29.0762302857143","1.83784035646165","Briere"
"892","4","29.3529351428571","1.84523068229532","Briere"
"893","4","29.62964","1.85007878328265","Briere"
"894","4","29.9063448571429","1.85219908893966","Briere"
"895","4","30.1830497142857","1.85138766594473","Briere"
"896","4","30.4597545714286","1.84741906778964","Briere"
"897","4","30.7364594285714","1.84004242167591","Briere"
"898","4","31.0131642857143","1.82897650951396","Briere"
"899","4","31.2898691428571","1.8139035016093","Briere"
"900","4","31.566574","1.79446085414189","Briere"
"901","4","18.008036","0.609299182862153","Briere2"
"902","4","18.2847408571429","0.647015903313241","Briere2"
"903","4","18.5614457142857","0.684928441012335","Briere2"
"904","4","18.8381505714286","0.723000489567133","Briere2"
"905","4","19.1148554285714","0.761195144498138","Briere2"
"906","4","19.3915602857143","0.799474878207662","Briere2"
"907","4","19.6682651428571","0.837801513387853","Briere2"
"908","4","19.94497","0.876136194739922","Briere2"
"909","4","20.2216748571429","0.914439358863831","Briere2"
"910","4","20.4983797142857","0.952670702163154","Briere2"
"911","4","20.7750845714286","0.990789146593556","Briere2"
"912","4","21.0517894285714","1.02875280306496","Briere2"
"913","4","21.3284942857143","1.06651893228682","Briere2"
"914","4","21.6051991428571","1.10404390282245","Briere2"
"915","4","21.881904","1.14128314609205","Briere2"
"916","4","22.1586088571429","1.17819110803374","Briere2"
"917","4","22.4353137142857","1.21472119709797","Briere2"
"918","4","22.7120185714286","1.25082572821145","Briere2"
"919","4","22.9887234285714","1.28645586230221","Briere2"
"920","4","23.2654282857143","1.3215615409261","Briere2"
"921","4","23.5421331428571","1.35609141547633","Briere2"
"922","4","23.818838","1.38999277038961","Briere2"
"923","4","24.0955428571429","1.42321143968398","Briere2"
"924","4","24.3722477142857","1.45569171607235","Briere2"
"925","4","24.6489525714286","1.4873762517897","Briere2"
"926","4","24.9256574285714","1.51820595014783","Briere2"
"927","4","25.2023622857143","1.54811984668677","Briere2"
"928","4","25.4790671428571","1.57705497862055","Briere2"
"929","4","25.755772","1.60494624107379","Briere2"
"930","4","26.0324768571429","1.63172622836599","Briere2"
"931","4","26.3091817142857","1.65732505831544","Briere2"
"932","4","26.5858865714286","1.68167017719406","Briere2"
"933","4","26.8625914285714","1.70468614255436","Briere2"
"934","4","27.1392962857143","1.72629438065523","Briere2"
"935","4","27.4160011428571","1.74641291461207","Briere2"
"936","4","27.692706","1.76495605866354","Briere2"
"937","4","27.9694108571429","1.78183407304598","Briere2"
"938","4","28.2461157142857","1.79695277285377","Briere2"
"939","4","28.5228205714286","1.81021308287945","Briere2"
"940","4","28.7995254285714","1.8215105286935","Briere2"
"941","4","29.0762302857143","1.83073465203661","Briere2"
"942","4","29.3529351428571","1.83776833581502","Briere2"
"943","4","29.62964","1.84248702042239","Briere2"
"944","4","29.9063448571429","1.84475778849424","Briere2"
"945","4","30.1830497142857","1.84443828916798","Briere2"
"946","4","30.4597545714286","1.84137546495349","Briere2"
"947","4","30.7364594285714","1.83540403367748","Briere2"
"948","4","31.0131642857143","1.82634466357534","Briere2"
"949","4","31.2898691428571","1.81400175988537","Briere2"
"950","4","31.566574","1.79816075388068","Briere2"
"951","4","18.008036","0.608506479478784","Yan and Hunt"
"952","4","18.2847408571429","0.645199204051327","Yan and Hunt"
"953","4","18.5614457142857","0.682351984430503","Yan and Hunt"
"954","4","18.8381505714286","0.719904616454295","Yan and Hunt"
"955","4","19.1148554285714","0.757796662392208","Yan and Hunt"
"956","4","19.3915602857143","0.795967461828792","Yan and Hunt"
"957","4","19.6682651428571","0.834356141666538","Yan and Hunt"
"958","4","19.94497","0.87290162534552","Yan and Hunt"
"959","4","20.2216748571429","0.911542641363757","Yan and Hunt"
"960","4","20.4983797142857","0.950217731171049","Yan and Hunt"
"961","4","20.7750845714286","0.988865256499592","Yan and Hunt"
"962","4","21.0517894285714","1.02742340618672","Yan and Hunt"
"963","4","21.3284942857143","1.06583020253827","Yan and Hunt"
"964","4","21.6051991428571","1.10402350727531","Yan and Hunt"
"965","4","21.881904","1.14194102710197","Yan and Hunt"
"966","4","22.1586088571429","1.17952031892782","Yan and Hunt"
"967","4","22.4353137142857","1.21669879477457","Yan and Hunt"
"968","4","22.7120185714286","1.2534137263935","Yan and Hunt"
"969","4","22.9887234285714","1.2896022496176","Yan and Hunt"
"970","4","23.2654282857143","1.32520136846928","Yan and Hunt"
"971","4","23.5421331428571","1.36014795904324","Yan and Hunt"
"972","4","23.818838","1.39437877318131","Yan and Hunt"
"973","4","24.0955428571429","1.42783044195512","Yan and Hunt"
"974","4","24.3722477142857","1.46043947897055","Yan and Hunt"
"975","4","24.6489525714286","1.49214228350673","Yan and Hunt"
"976","4","24.9256574285714","1.52287514350134","Yan and Hunt"
"977","4","25.2023622857143","1.55257423839264","Yan and Hunt"
"978","4","25.4790671428571","1.58117564182803","Yan and Hunt"
"979","4","25.755772","1.60861532424787","Yan and Hunt"
"980","4","26.0324768571429","1.63482915535271","Yan and Hunt"
"981","4","26.3091817142857","1.6597529064614","Yan and Hunt"
"982","4","26.5858865714286","1.68332225276675","Yan and Hunt"
"983","4","26.8625914285714","1.70547277549521","Yan and Hunt"
"984","4","27.1392962857143","1.72613996397624","Yan and Hunt"
"985","4","27.4160011428571","1.74525921762674","Yan and Hunt"
"986","4","27.692706","1.7627658478555","Yan and Hunt"
"987","4","27.9694108571429","1.77859507989227","Yan and Hunt"
"988","4","28.2461157142857","1.7926820545456","Yan and Hunt"
"989","4","28.5228205714286","1.80496182989347","Yan and Hunt"
"990","4","28.7995254285714","1.81536938291041","Yan and Hunt"
"991","4","29.0762302857143","1.82383961103429","Yan and Hunt"
"992","4","29.3529351428571","1.83030733367632","Yan and Hunt"
"993","4","29.62964","1.83470729367681","Yan and Hunt"
"994","4","29.9063448571429","1.83697415870979","Yan and Hunt"
"995","4","30.1830497142857","1.83704252263882","Yan and Hunt"
"996","4","30.4597545714286","1.83484690682662","Yan and Hunt"
"997","4","30.7364594285714","1.83032176140057","Yan and Hunt"
"998","4","31.0131642857143","1.82340146647638","Yan and Hunt"
"999","4","31.2898691428571","1.81402033334174","Yan and Hunt"
"1000","4","31.566574","1.80211260560206","Yan and Hunt"
"1001","5","18.475464","0.447086946006847","Quadratic"
"1002","5","18.7425768367347","0.458065051243391","Quadratic"
"1003","5","19.0096896734694","0.469257856089892","Quadratic"
"1004","5","19.2768025102041","0.480665360546349","Quadratic"
"1005","5","19.5439153469388","0.492287564612764","Quadratic"
"1006","5","19.8110281836735","0.504124468289135","Quadratic"
"1007","5","20.0781410204082","0.516176071575464","Quadratic"
"1008","5","20.3452538571429","0.528442374471749","Quadratic"
"1009","5","20.6123666938776","0.540923376977991","Quadratic"
"1010","5","20.8794795306122","0.553619079094191","Quadratic"
"1011","5","21.1465923673469","0.566529480820347","Quadratic"
"1012","5","21.4137052040816","0.57965458215646","Quadratic"
"1013","5","21.6808180408163","0.59299438310253","Quadratic"
"1014","5","21.947930877551","0.606548883658558","Quadratic"
"1015","5","22.2150437142857","0.620318083824542","Quadratic"
"1016","5","22.4821565510204","0.634301983600483","Quadratic"
"1017","5","22.7492693877551","0.648500582986381","Quadratic"
"1018","5","23.0163822244898","0.662913881982236","Quadratic"
"1019","5","23.2834950612245","0.677541880588048","Quadratic"
"1020","5","23.5506078979592","0.692384578803817","Quadratic"
"1021","5","23.8177207346939","0.707441976629543","Quadratic"
"1022","5","24.0848335714286","0.722714074065225","Quadratic"
"1023","5","24.3519464081633","0.738200871110865","Quadratic"
"1024","5","24.619059244898","0.753902367766462","Quadratic"
"1025","5","24.8861720816327","0.769818564032016","Quadratic"
